Date,ACGBY,ANZGY,BAC,BACHY,BCS,BMO,BNPQY,BNS,C,CICHY,CM,CMWAY,CRARY,DB,DBSDY,DNKEY,GS,HDB,HSBC,IDCBY,ING,JPM,MFG,MS,MUFG,NABZY,NRDBY,RY,SAN,SCBFF,SCGLY,SMFG,STT,TD,UBS,UNCFF,WEBNF,WFC,SYSTEM_RETURN
2022-07-14,-0.029341898984264952,-0.03132536779087343,-0.023291242760207737,-0.021702793234628752,-0.03805942540664351,-0.04107678802112607,-0.038793916785466155,-0.04255181272479215,-0.030345949159307786,-0.01806096778604133,-0.05482312569986082,-0.02382005656978259,-0.038839753698153776,-0.018088350453226123,-0.008356558730741565,-0.02298951822469872,-0.029945958925577356,-0.00402560237483784,-0.032726234796106056,-0.027872997377557437,-0.051696690262068,-0.035563608646022093,-0.030771521987447148,-0.003875233476463811,-0.04199089187986371,0.002098602437085792,-0.015020512288359244,-0.06677285662291327,-0.05064363513662731,-0.0705814731924004,-0.03337931954606551,-0.025533250424757317,-0.018215347334494952,-0.031015284184803663,-0.029081103105081364,-0.0775947333092116,-0.030383749903704904,-0.00848207576534875,-0.003003138812764307
2022-07-15,-0.007472037485384436,0.006074744862998467,0.0679968212043524,-0.01864852548100618,0.0408219945202552,0.01037421954070897,0.012940563296518605,0.015585618328486636,0.12425655621381224,-0.011957154173503072,0.010989358153687429,0.0175652415945193,0.01230019846354146,0.03081114053109666,0.004010323302618304,0.0015492002918073091,0.04268526400139027,0.01704102207574486,0.009506705219153222,-0.006845995079099154,0.008041182512253452,0.04481391594091288,0.008888859603817658,0.044003530075535466,0.003891081062260867,0.016632307414060826,-0.007009501891183258,0.00032951409683678755,0.012903466910596016,0.03284116302071076,0.012970377809415085,0.01369884494626852,0.09296782164500242,0.014141930312337788,0.029081103105081423,0.048906548683715974,0.015677699039774506,0.05986503574178777,0.01901923165863364
2022-07-18,0.012422482440476192,0.0,0.0003098373378775558,0.02898756362259928,0.024524400074285465,0.014666659323606236,0.020735922673190733,0.016054395174443018,0.0017993945084418454,0.022205512850021012,0.017549788672179857,0.00203711266469904,0.02891775404270694,0.029890121127497983,0.004111871305833219,0.01992410219125539,0.024836208883645988,-0.028683268375137246,0.011677237000797251,0.028061808775212256,0.022625303640783336,-0.010323122697732723,0.021882662383629535,0.010324313574449491,0.0038759024287127125,0.0071906975473508,0.0635856740015585,0.02117438518602772,0.025317700148442198,-0.007722074674604966,0.03295618305295713,0.0016992039013467284,-0.010870451228833452,0.013945012990789539,0.012658455683266031,-0.016432417823129184,0.019802701887800023,0.001457891945216833,-0.008398742485835936
2022-07-19,0.008604910816998724,0.0,0.03322984092386143,-0.0011435873857397604,0.03958306727025487,0.030262058798486757,0.05180611731651777,0.02826463403325585,0.04031859260199517,0.0007840619727818378,0.036275779803097756,0.04079688671147586,0.03958600029093754,0.05722659570954243,0.020537909918927538,0.03577124658406027,0.05423497723271598,0.024788731578566744,0.017897487089398697,0.0009537106169428552,0.054420490081506775,0.024476519027059867,0.021414261762219694,0.03476781666871688,0.022945518561704195,0.04893626034636063,0.048318516174892856,0.02870222574117827,0.056695362471515104,0.0,0.06282256618304269,0.020168710655480294,0.0358341655849097,0.03678663650556224,0.030962236619399498,0.0,0.022263055774468837,0.04067616755197355,0.02725351764373082
2022-07-20,-0.0012248554379022023,0.0,0.0002997459779772695,0.0034267764427026426,-0.010403298290224891,0.006625230095315624,0.0,0.0008596596116224261,0.006119674540130173,-0.0007840619727818217,0.003721136191130348,-0.007693996051981193,-0.00917437627604127,-0.02463468040382302,0.0168547650333393,-0.002932483986374734,0.01063347215867524,0.007318297235777844,-0.0201576264651627,-0.0038204289499883704,-0.01925188740121866,-0.0001744290854978323,-0.017094588363695668,0.0019577213502590327,-0.005687114458077249,-0.010779183010157489,-0.02011713091841047,0.002918766928860008,-0.04016594312877743,0.0,-0.023697773991405362,-0.013400621641550026,-0.005361025212345884,0.002039413106815408,-0.01288756774161565,0.05525011286526294,-0.004270388101681778,-0.00420461606474868,0.0058784939410571665
2022-07-21,0.0,0.042166973453084476,0.008655598631794268,0.0,0.010403298290224955,0.005043006783369595,0.007500667683827855,0.004800977013372885,0.0026656208354913927,-0.008664911327068762,0.004940197291652065,0.0296923644656662,0.0,0.03271320211837764,0.006753033210357926,0.007315383670307456,0.015710307611518363,0.011564912457726355,0.012526611601506137,-0.008649677813099456,0.012875684773258683,0.0067867039856178155,0.004301202453087206,0.014681611797948682,0.0037950958324359557,0.008827883345523544,0.03261731853217863,0.003533387137246822,0.016260414480074384,0.09742217946505388,0.004784615871767902,0.005046426823764308,0.01261217360634746,0.0009395490876866297,0.028016358755550207,-0.010129510416638137,-0.0014276995109861947,0.013023479743753914,0.00981306668950467
2022-07-22,0.001224855437902283,0.029872010422578373,-0.006559320175236616,-0.00342677644270259,-0.014332698437409645,-0.004011689670539772,-0.021324738295289226,-0.005660636624995429,-0.013014587486718942,0.0,0.0014363988065793935,-0.004419997640943844,-0.018605112324657492,-0.03509130652700527,0.0032476114974331538,-0.02360002109086252,-0.008025039284216969,0.005817834140355164,-0.013173063144084755,-0.007752064455924192,-0.0182899254496944,-0.004867970707804486,0.0042826733737175455,-0.0071318349475995736,0.007547160743838241,0.0029254680887004776,-0.03261731853217876,-0.006869934931872725,-0.012170595333571099,-0.0729185507096401,-0.021713752386045317,0.0016763309116030712,0.00500106052553346,-0.005337392215709684,-0.007838375813957152,-0.02288434204276548,0.019802685523310954,-0.0025448047522941266,-0.009376287293813849
2022-07-25,0.007317127805929468,0.06250134109548437,0.008933695452001426,0.009111664310376006,0.03228172584243551,0.015240817270776886,0.023958546609296034,0.014177284730287672,0.004804422777124797,0.011797283192653026,0.011417144296785657,0.0013280134026507377,0.023202821573287027,0.020036065269803366,0.004685011707857486,0.016284637420554905,0.000586496191952047,0.009171397073086758,0.029006141741206772,0.01544437935152325,0.035203588422968106,0.004000324787066516,0.016949709794827947,0.0014550282267535295,0.016775760296289573,0.01257868937115576,0.019068377995510175,0.012074589639110565,0.012170595333571252,0.06869008140334375,0.02647564994573684,0.01661170091286585,0.0035148633533157933,0.011113858590418186,0.015615979229502133,0.0,0.012526193377432864,0.007615262455838041,0.001314302973305868
2022-07-26,-0.006093845185211556,-0.045120413895888355,-0.020365860132355085,-0.003407108814580421,-0.0335946995230687,-0.008870762691429763,-0.02261239154975102,-0.0020373871200697552,-0.014677802683890491,-0.003916951572391353,-0.008346090243797339,-0.02372706484480715,-0.016185324421017305,-0.036843055171633596,-0.001224887726377181,-0.017778302476956474,-0.01733418253187673,-0.009171397073086666,-0.013601519595391447,0.006682604995570178,-0.02440426328427854,-0.01574552792683367,-0.008438997257936818,-0.021551261526475997,-0.001850105202507565,-0.02236356799458457,-0.006315788892461011,-0.014177138129876718,-0.016260414480074287,0.0,-0.026475649945736774,-0.008271357277125593,-0.02082955080702982,-0.016796534699548702,-0.1194979280894032,0.0,-0.018848711435166563,-0.013889321382548935,-0.011610342599263359
2022-07-27,0.012150706749218303,0.015267560261179128,0.016206681975542002,0.010186904596352315,0.03613282749328037,0.016959062836025374,0.028295601904675626,0.016016405267676184,0.01831373116316843,0.007039542314614285,0.015416035987064529,0.055655512815590114,0.03436771594951546,0.00963842559170918,0.029315261743136554,0.022173951315292643,0.01862918259519925,0.022605677266430542,0.017364408078099726,0.00474616131554633,0.02020279846067833,0.01591914652325119,0.016807268153940763,0.021066416629712065,0.020165664717488284,0.044238034419056986,0.02605674514873762,0.011880493273895362,0.032260869316726094,0.0,0.04762814562369757,0.016474941999382084,0.028257960621544103,0.017885523404141658,0.029121868651902222,0.045256622626108134,0.05551275060307947,0.018705016014446817,0.025820048778629066
2022-07-28,-0.0036296686478498046,-0.01526756026117921,-0.008070445895293904,0.0,-0.053363401029424745,0.004119942030206691,0.0026119183255863174,0.007000033576917282,-0.00229490401672389,-0.00861074615222274,0.007620030997817364,0.0038491148099806935,0.004494317142531684,0.0330220000440654,0.002701253361831339,0.0072832278241782185,0.013983378168038213,0.03491302710380088,-0.01768280671277942,-0.004746161315546201,0.007341336191467888,-0.0037382874150364226,-0.004175381978819406,0.014755640910996048,0.0,0.0018796694329806071,0.0061537781967133135,0.008844493582723014,-0.028171050170222867,0.0,-0.0023283456192245886,0.001632622816589848,0.01526510126892842,-0.004051046258084388,0.032095192801755136,0.0,-0.006018040177626867,-0.008962487344959911,0.012060319791912806
2022-07-29,-0.00486036554444044,0.0,0.014598749816124095,-0.0033841176133726507,0.040608198543649526,0.02091815175723079,0.032509485066585075,0.012215398565321804,0.003474348172433051,0.0031398455171973193,0.010531481021212418,0.009065355243075742,0.01997853762476897,0.01038668923567088,-0.014784257365515282,0.008670556108434122,0.012920722987782806,0.01153109274022319,0.00031839863467977055,-0.0009518948414447712,0.016580444038123837,0.0047791478573282545,0.020704621819381628,0.016143671213553368,0.028624415612162866,0.007483650241355522,0.007132001893348364,0.010101199063986327,0.008130350125862735,0.002821063100491207,0.03436771231723692,0.041539462501448285,0.015176788302207806,0.01426165266743011,0.025570387428880282,0.02727929645217426,0.0053510822340824965,0.012616195102737432,0.014107775781753557
2022-08-01,-0.00733501885368105,-0.000615513601805634,-0.0029621912619609294,-0.0011305196953694137,0.026600531662666353,-0.018842004492686453,-0.009727390244619485,-0.00526394842256812,0.00038509828350615524,-0.007867931174826334,-0.004358064554537063,0.004642333534818252,-0.004405222149810216,-0.009227340157164496,0.010675337742329502,-0.0115774661258912,-0.003937046847890511,0.004448764427123688,0.06294489682206965,-0.005730710154125331,-0.010330564368405964,-0.010018925614940785,0.008163229003207893,-0.0024941542068171035,0.0,-0.002799982747694784,-0.0010157297032319782,-0.002567225393486999,-0.012220169272366048,0.011204392371920894,-0.00904992835259035,-0.004705802944368312,-0.009618230081074697,-0.006950391356353488,-0.006176700952175306,0.09833925669499628,0.0026650042126420063,-0.007550600903094866,-0.002827076544916728
2022-08-02,-0.007389143951326115,0.0030740765365943963,-0.02007541645694271,-0.02057227353925938,-0.017654766059273175,-0.008126871005317714,0.0012740147045295276,-0.00794836062124151,-0.02279238223797857,-0.02075093096992888,-0.007372850091200749,-0.004078705335905297,-0.00886937975276868,-0.014002455877502791,0.00021672753388490178,-0.016141069046308697,-0.012728028450923393,-0.01597985716734689,-0.030052281371027757,-0.017391732445567222,-0.008342010289680348,-0.015707999012058892,-0.024692468843770132,-0.006681893871231312,-0.028624415612162862,0.006520963081053315,-0.014329954057467302,-0.00794844642408456,-0.02489767187875384,-0.03688354548477087,-0.011428719511961304,-0.025479167192412354,-0.016334964885888457,-0.0026383884618588465,-0.013096407464970653,-0.09833925669499638,0.017150813728512616,-0.015274222320292683,-0.00668468837887098
2022-08-03,-0.0012368999582017418,0.00245253322447692,0.017996693243764475,-0.0023120116383829274,0.026366726512921247,0.012266458751371253,0.027215461753694683,0.010090185028287452,0.01680392045182832,-0.009724535860969436,0.01093986073080563,-0.006645259012586709,0.03286166448400104,0.02552335757293907,0.020692336342052395,0.008836466586826084,0.016004987012684515,0.016138385182889403,0.012251289383382909,-0.0019512123392990434,0.01969999098527583,0.01044069529159501,-0.004175381978819406,0.018033722922734762,-0.014625586222200832,0.0018551526184634399,0.005141592734018971,0.01919489590741897,0.03711784115111993,0.0,0.03612137018225495,-0.00972461232578375,0.025671426116330907,0.015114519359559821,0.010615110612160979,0.0,-0.019148859997610464,0.02328079202896231,0.015517456270090707
2022-08-04,0.014742326918459406,-0.0067589203870427605,-0.007159846025321439,0.009216637554795718,-0.008711960453648094,-0.004949236929528285,0.024884010058895772,0.00016457762809546556,-0.006804709477184072,0.005684140518801681,-0.0023767430234861242,0.009460109037924689,0.04220042094846883,0.010256422626732448,0.0018023067073294615,0.01744235686931205,-0.003909293554314466,-0.010516428520199881,-0.004270769488060253,0.005842252339120231,-0.024949196556781295,-0.011063463443898872,-0.008403538775849572,0.00363840273385854,-0.03180799016534359,0.0009265508286874363,0.015267452024961024,0.00010161997343573254,0.004040245207708371,0.0,0.02625968392222751,-0.009819944906314576,-0.009763075741898608,-0.011701367660703349,0.02332821712667191,0.0,0.010610140826524523,-0.018990664561203748,-0.0007776424495837734
2022-08-05,0.002436062199838589,-0.014281587258031905,0.016627690854763004,0.005717601282143072,0.011187263416402443,0.0021241917834990197,0.013605609134994853,-0.0016470729744752965,0.007773090223419915,0.009669682664119949,0.0005948731875551813,-0.01529354645287825,0.02247265943146176,0.010152356022150786,0.0045440659500735085,-0.005780411916022048,0.00840138698153326,0.006068370861682829,0.0030523879557153603,0.007737069586431674,0.02494919655678121,0.029810915546619472,-0.004228347399271668,0.008979901837355964,0.005687114458077323,-0.012110084425312865,0.008048283814760328,-0.006118126477911515,0.016000454836651627,0.05619462005315104,-0.002162274508217117,0.003284013821621351,0.0046813032315030255,-0.0013948122608252091,-0.015902458680545194,0.08359698655581435,0.007229843284925575,0.022883202510048623,-0.0016270690189191196
2022-08-08,0.0060643551017994035,0.01119429657907371,-0.013936666646972422,0.0022777790530929157,0.004932164723998213,0.003832167874216759,-0.01602586529503234,0.0037839684338741705,-0.0036847784790993796,0.005597775751137359,0.00039635560505804786,0.01978025881384255,0.008048463145332967,0.0022422573880713954,-0.0005273378539249736,-0.004357342493807429,2.9901829878379504e-05,0.004130849993926243,0.003954362388149066,0.002886022529024456,0.008179821195941872,-0.012255082914599702,0.00422834739927176,-0.0011616787890206895,0.0037736145012616474,0.007469568572772151,-0.006030213590441036,-0.008938120802213585,0.007905073812051395,0.024292683459075596,-0.004338327381375381,0.0016380535305581935,-0.005108037997601909,0.004487255629910769,0.01772115549474513,0.0,-0.005252944167086682,-0.013111213951533952,-0.0012383171221209141
2022-08-09,-0.00363421288248214,-0.016838678926820994,0.012757975467384152,-0.0034186870227008426,0.003683292179264768,-0.00849105244961858,0.004432863417783443,-0.009237921695825218,0.01197389839477726,-0.003194820051231053,-0.006359440959714311,-0.01636166288168771,0.0,-0.002242257388071387,-0.004016728096148449,0.005805487684610059,0.00577980381846951,0.0,0.015363968206291925,0.0009602377293763023,-0.007153645862663525,0.008967122325523692,-0.008474542184291455,0.0038287608864860153,-0.015180467445973851,-0.034061830007556804,0.00502778636429778,-0.005588537751934778,0.015625217163703617,0.0,0.004338327381375369,-0.009868398457255333,0.0011373285266205856,-0.00806074805291364,-0.012187768447584737,-0.004962899181249358,-0.002636734918675012,0.004850271553399316,-0.004257744235926498
