Date,ABN.AS,ACGBY,ANZGY,BAC,BACHY,BCS,BK,BMO,BNPQY,BNS,C,CICHY,CM,CMWAY,CRARY,DB,DBSDY,DNKEY,GS,HDB,HSBC,IDCBY,ING,JPM,MFG,MS,MUFG,NABZY,NRDBY,RY,SAN,SCBFF,SCGLY,SMFG,STT,TD,UBS,UNCFF,WEBNF,WFC
2019-08-23,-0.016727730786645693,-0.009538947091436458,-0.0033537598211788866,-0.02683707251656684,-0.013852120064903977,-0.01633310820075978,-0.02764947501527797,-0.010059017531322514,-0.029052452305385428,-0.010730717177872282,-0.031148230638159902,-0.01793148937390434,-0.015823064830465618,-0.010424945478804605,-0.023361470080299665,-0.028290412532001954,-0.028126369444179265,-0.02233896683752702,-0.03121008119225986,0.007375841569496468,-0.015871016593981716,-0.016181741342895066,-0.023430383944074918,-0.025147756737754715,-0.006872752804998245,-0.02361948795702148,-0.017131080097503366,-0.014138136194390733,-0.011372983152192711,-0.016605070705594374,-0.023592197066939435,0.0,-0.023953432278573224,-0.01560088283833418,-0.023344378715202518,-0.013833755086611036,-0.01421143457418225,-0.03752788702223524,0.0,-0.026656636646948513
2019-08-26,0.010763150809893915,0.008483600356938745,-0.005051975671992843,0.011643287280632146,0.00854711609430774,0.0014959896286083144,0.0021918399648429092,0.00862816422529012,0.022422504639553264,0.004891782378738338,0.012352837435573263,0.011072705220808565,0.01175898818461435,0.017505627624316615,0.014440722312772249,0.01424528532082847,0.008261631829149733,0.0,0.01743121083640791,0.00806990972509569,-0.0008426270615527316,0.011354587254054768,0.014973626590621195,0.007985575600979747,0.010291674410477668,0.020883974450571257,0.02136832993539235,0.007637557421791139,0.004889934747000163,0.005565694407095208,0.01578996433364051,0.004002811741265109,0.025924024749177807,0.01714756714521465,-0.0028062062996220827,0.007217290174129055,0.010441580076879162,0.0,0.0,0.01252835529677712
2019-08-27,0.008465215551229808,-0.0031730640714355248,0.0011248352903673996,-0.011643287280632067,-0.0010642369311377263,-0.004494431993218415,-0.003899555861404624,-0.043007910893612396,-0.01339311786659119,0.00486807381938734,-0.01704512691808982,0.01299166184629587,-0.008839572294546773,-0.008810521185223325,-0.009000907727617089,0.008450772222175528,0.0023068514669185008,-0.015174828235794954,-0.007945204768911918,0.009302327274386244,-0.0011240870809946229,-0.0008066551534980932,-0.003189886560750496,-0.01063024759604573,-0.003418921605479392,-0.009255506950604734,-0.00636279113338979,0.0021718398162842174,0.01452808297173401,-0.003661796170419649,-0.01314085145039883,-0.010709640323702493,-0.011881450304892505,-0.003095920031315392,-0.008466083050848491,-0.004991097041125072,-0.010441580076879136,0.0,0.0,-0.005126697778342273
2019-08-28,-0.0034401928836043706,0.005282644957758272,-0.0050717526732422585,0.014253648422783339,0.005310555217657329,-0.006024261492118367,0.002438863143929891,0.0038791048333726213,0.0,0.012739013868462361,0.011288742698943052,0.006770552495403574,0.017862407251859475,-0.006562578273959357,0.003610104469793507,0.004198678345314804,-0.00548729019588306,0.00913245661809148,0.01179454061413732,-0.009863368034658088,-0.0008440518240425695,0.00080665515349808,-0.004268753715138597,0.009975033399579995,-0.0034303827376617416,0.014718722557162844,0.004246246750870975,-0.008714597731354402,-0.017785269959426853,0.004068077141567389,-0.007968251846398407,0.0,-0.005994116331287133,-0.006220821672389118,0.0082654131065995,-0.0022261931330039768,0.0028585126989768743,0.0,0.0,0.01596132617471016
2019-08-29,0.005623424864098249,-0.0010542341518250528,0.005071752673242316,0.01771917935483635,0.004228363283322611,0.009022703856728686,0.016189833437377486,0.021214303193129884,0.012505754448278918,0.01635930228571561,0.024395377628351752,-0.002026336267769104,0.007650996585691429,0.014991508835704818,0.012533608615125163,0.008344913532993166,0.01765381081210992,-0.006078990283933916,0.0212123961290599,0.0,0.012029777981959365,0.007231781667473041,0.013807903530868368,0.022406184751159818,0.0,0.02228565363595863,0.01263204790926574,0.0065427579150701114,0.00812352519346119,0.012105023695998652,0.007968251846398499,-0.0013468961685736266,0.021804669127267765,0.00931674170370457,0.02908484923213708,0.004817651260902126,0.006638069445634659,0.08605477248894881,0.0,0.01571055956889486
2019-08-30,0.008375926835900173,-0.0031695496035896043,0.008953646732778762,0.006564698411622454,0.011536483637320042,-0.0060059024316719495,0.00811644149857583,0.0004374892532571658,-0.00044397716413187256,0.0039547264029700805,0.0070174860426975225,-0.0020304506449615976,0.00012950880484927004,0.011569506429161559,0.007092347543876001,0.0041466770918569705,0.0,0.010614188385293795,0.002307594903192581,0.008009934270017359,-0.0016697832422949293,0.002399277266286488,0.007356879166414886,0.0058426514547661535,0.006849304343141097,0.004832307538561874,0.008333292997424734,0.006500578772599632,0.008057999270458149,-0.0005348127845600698,-0.007968251846398407,-0.004051099269700097,0.007812426142028644,0.006163541515143088,0.0005850111235513443,0.0016619731059353395,0.0018888790054516005,-0.04485038520152822,0.021814992248178153,0.008193328917857722
2019-09-02,-0.010871373858737154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-03,-0.008467961515426652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-04,0.012830667610254413,0.01360573174296822,0.0088743387185331,0.016135271587453915,0.01677182645744186,0.010518693485336933,0.009346583818129363,0.005590919905630916,0.009302457182692472,0.018035387437806878,0.013469275784127223,0.023641819960311054,0.0014274419240430714,0.009389800813955856,0.005314405133650109,0.024358345564310786,0.022025731492730266,-0.006220919022317998,0.01377641896562381,0.003137335811998834,0.023141398643604365,0.027549853175988365,0.013591288219371863,0.01199472846477718,0.0033839479356860894,0.013087727489802572,0.008281640930999262,0.013971133013256355,0.034066735141064966,0.007882831542332639,0.01353214524957548,0.05911101464792438,0.021339411157677634,0.009216636647409095,0.02467328361139177,0.009642414205234158,0.010441580076879162,0.04397304374848691,0.0,0.008856325467844256
2019-09-05,0.030922257678542057,0.006217666575886443,0.011529058949442297,0.029228254680108614,0.014448148863595672,0.022173803350611358,0.02124268756242456,0.01644239855846514,0.029541643432546342,0.007419930706945772,0.03154434452988099,0.021790157817866564,0.012500871934486362,0.009672703262003644,0.029593078267622128,0.04445178498615924,0.004487625161936911,0.048715993873973185,0.026029838412986315,-0.016945399289514964,0.0021763105345607983,0.010811015979775261,0.030677355584927804,0.022499183705854277,0.010084283556864729,0.022382004248594434,0.008213618307843262,0.00850166196637828,0.06633115724051689,0.0121694827513449,0.03174863698720688,0.013932985039312049,0.02838398817681862,0.007616193283444528,0.030771267800831482,0.00918442808326798,0.020561554526388064,0.0,0.0,0.02380057565143853
2019-09-06,0.0012053738122167607,0.009254569791775564,0.009777234501995531,-0.013966235745650174,0.006128761464483032,0.004376242976699957,0.004892153520570877,0.008908384183152184,0.0,0.010479007476408814,-0.005592837300223962,-0.0013072185444121987,0.005874269373079124,0.007744738829969409,0.0017138899001741704,0.0038289853139568857,0.007527255179434809,0.004447898475520375,0.0007727143677985834,0.00711953411427367,0.002713819924703918,0.006888536676395258,0.007024654202551674,0.002133377951043125,0.0,-0.006851872475975551,0.0,0.010526501439546065,-0.0014934940707213812,0.006421643382067555,0.007782069112134515,0.005018914246634954,-0.0018672186336345534,-0.003039459038783247,-0.012079249027253939,0.010911167447436804,0.006454550748921745,0.0,0.0,-0.009918602033037698
2019-09-09,0.04360050707036939,0.0030659734255385706,0.007538987496469766,0.031940094595270335,0.0,0.013015492246923189,0.055375300439686664,0.013638540802966182,0.020339613657709053,0.008377077607080025,0.0418583601622028,0.003916441116749306,0.012023354287250342,0.0053129313794507615,0.03532736764274269,0.0350473965130546,-0.0013896387708678493,0.1012097969507268,0.022759039856331483,0.000191869179977817,0.014794958612938195,0.006083660651440794,0.03052937251610993,0.02447405565440717,0.0033390131345272613,0.02180904962873115,0.012195250103999203,0.010416376704925479,0.05241355374869167,0.004561861514000618,0.017926399929894147,0.0,0.04388252230237939,0.006069783611396386,0.04082201653714524,0.005411215658748082,0.023616009380679304,0.06212098376896047,0.0,0.02637199413203839
2019-09-10,0.028418969591181117,0.00610365632060071,0.004816891878820769,0.02483789946709563,0.005078763647872274,0.04906376543244819,0.006574410750513066,0.018038621518203846,0.03178804042685262,0.005426307242353569,0.0027581690333100452,0.0006514167552626539,0.00889222122216577,0.0031014845824274048,0.021260108242752245,0.020694567893534993,0.007619068511588679,0.005333395811748453,0.01707221260452109,-0.005767636836929429,0.01773243897882699,0.004538692405323025,0.027739591399727422,0.012657738301151198,0.032789560062610926,0.010843126034540011,0.03181180257940993,0.017463477329693538,0.019663543447291185,0.0121495676843917,0.037364190750261025,0.04884978087497173,0.01948687015058721,0.029808431432225717,0.08583799590830392,0.011802758807351148,0.030934890109148006,0.0,0.04376517986230285,-0.002067577913732855
2019-09-11,0.012529878052275853,0.019086494436652755,0.010092900864420674,0.003740578020761415,0.02698816130589844,0.006816804308964836,0.012158498743966965,0.002629533572688935,-0.008569847597551547,0.007547083753599526,-0.0011605878753157286,0.026976495349972547,0.011652135912437836,0.009968255459226407,-0.014670250272410841,-0.0012055482174352034,0.01275326708758234,0.002656068778020345,0.005411041906925107,0.012169027376917732,0.012513159362277352,0.03339823220845875,0.0018848955763677913,0.0027343921706154397,0.012820869501914923,0.0082267579354575,0.03461887615529187,0.009123145748439334,0.0013898778409298337,0.0052534610013510825,-0.012300404441373012,0.0,-0.0035148909279705065,0.018909665285074217,0.01952246690898543,0.0015989471190344768,0.007802294366023039,0.0,0.0,0.011115777554203492
2019-09-12,0.0008298121484881171,0.003972193737050735,0.006847603401403714,0.007103218156747092,-0.004943195412658549,0.0,-0.0006474555180321058,0.0034494443976635135,0.011004946372914434,0.006068167447019445,0.005789098611578062,-0.0025380315991679952,0.002584958481609179,0.008797842353866814,0.011428763492936521,0.0036122271391933226,0.0031289910989517043,0.009240977380085818,0.008908462518011518,-0.0007622492252517563,0.003620289763909637,-0.0007303017328884926,0.0018816079496041668,0.006124888551364363,0.0,0.008610973216527923,-0.011406847669818984,0.006036443330436739,0.011049909871522129,0.006877063306464317,0.014742148104937819,0.0047562661789569485,0.0070175756151985395,-0.0028860232650295683,0.004489779654919554,0.003543494930273025,-0.004327216527348966,-0.01747849027170507,0.02143120487914867,-0.004102731094124939
2019-09-13,0.02619518099301339,0.003956553495343981,0.004713253396051208,0.016711660722658384,0.010842802239810783,0.05421011402944375,0.012659702155445313,0.0012389649995498957,0.012887805679255591,0.004792805717842914,0.015605813707963623,0.00759485134737646,0.007714511879064074,0.011552677893446009,0.019293220902605084,0.015504154956739175,0.010001428709238511,0.02466050178387544,0.0052893370128039895,0.0004763858254845773,0.010272309343699805,0.01089740473400706,0.019544512261975518,0.01948493757728169,0.006349193094902524,0.018775708382550584,0.01140684766981908,0.009980012283278099,0.012286827826464413,0.00682996958944231,0.014528181374224212,0.019965320357102863,0.013889117951431119,0.008633130119835967,0.014495465298543437,0.0028258718880880876,0.017197435977969116,0.05393456634998213,0.0,0.005534770620406046
2019-09-16,0.004836106690196453,-0.011916782238029925,-0.012618475585863417,-0.001326977664561186,-0.00787410777664433,-0.020806957638687958,-0.0032036995882222096,0.0009625869960320772,-0.020210963647394917,-0.0044368524337663594,-0.007987135573941625,-0.019739381305811897,0.0064444393182881456,-0.00994502567208784,-0.01120921152543174,-0.026380485934632464,-0.010273204114167163,-0.03257618436070525,-0.01226235535593135,-0.010726940653662873,-0.0193479087654704,-0.005070630308282378,-0.016728979864593135,-0.00893918191911714,-0.012739122810803773,-0.009120363832879274,-0.009496795123221534,-0.005976125185586347,-0.005442170762942905,0.0021409848881940616,-0.014528181374224082,-0.0034945287562779077,-0.019147651040670968,-0.005747106854806399,-0.010521315553234323,0.0021141978725509963,-0.012870219450620071,0.0,0.0,0.0012255010971888689
2019-09-17,-0.027443663845913853,-0.004004003131534909,0.007905222189812263,-0.006326027684245469,-0.006940842287161549,-0.017230464641944714,-0.008592888126848136,0.0023336044254671324,-0.007377071436019038,0.004082665904344733,-0.005024758963191163,-0.010992866953118463,0.0013318001502086235,0.005872344678869557,-0.022802242469299055,-0.004871993408505522,0.0010863488666444103,-0.02957222721158059,-0.006049022532606412,9.60873356325232e-05,-0.0023471103109731985,-0.011687589357616619,-0.008470621035252241,-0.004963710389989942,0.0032001102774533424,-0.012140574109378927,-0.0019100525465975463,0.008950880269357404,-0.024863125780501268,0.005644402361485181,-0.02469243631214007,0.0034945287562778726,-0.007054705781066343,0.0014398581329152001,-0.0048038721185309375,0.005790771059161515,-0.012163687365363614,-0.05225665038988792,-0.007424235360871582,-0.004501952419614536
2019-09-18,0.0005506602129934414,-0.00906792224785494,-0.0063190707467246365,0.002002196976662872,-0.014028376004957578,-0.016172691748811144,0.013926371847149491,0.003968656858500479,-0.0004114064950736493,-0.004794411853450497,0.008740938147960476,-0.009144416807310379,0.0012099739190478095,-0.009090152558478922,0.006568215882999645,-0.016000307713678084,-0.015317733128537417,-0.017894351858372338,0.005404536448200574,-0.00918892681613091,-0.002614199838132141,-0.014804099704856034,-0.009496865871300718,0.0099861331304952,0.0,0.0033871989770864457,-0.0019141026649190207,-0.006954867679564785,0.00139753347834446,0.0008749417405511854,-0.002503082829487122,-0.015231569200913357,0.0017682682080789112,-0.0014398581329152884,0.0043079859276117845,0.0013988090912466816,0.0,0.015800574311611092,0.0,0.003480542771702362
2019-09-19,0.018279026461234835,0.0030315800100393195,-0.001057059654570927,-0.006018205648181512,-0.0010095977158533188,0.010810777219838063,-0.00042579081452383835,0.0019102642329474793,0.011049874031697196,0.0005336894070677064,-0.005149259993386114,-0.004603607850976037,0.013210032579979866,0.00286084125219819,0.003267969603558552,0.0012398601231685292,-0.0002755102266966141,0.0013878349388033227,-0.008558987589356195,-0.003504304331562936,0.0007847159427337152,-0.005983442885963094,0.00949686587130073,-0.0031779170012201513,0.00318981943844792,-0.007694023780399294,0.0019141026649190614,-0.004997489023082579,0.0013955831039177313,0.006974222454574463,0.007490530270549646,0.016393765990059046,0.015775996167700528,0.0,0.010199191214561329,0.005575926492612525,0.006968755336375654,0.0,0.0,-0.0004085960871924712
2019-09-20,0.010220777597247916,-0.005058114061666765,-0.005302339144507414,-0.007742952384138245,-0.005063334727463128,0.008032089283265428,-0.012853385035924961,0.0013618323752385502,0.010928998875945612,0.0008891049636187471,-0.005464667403220023,-0.0019794379489873814,-0.001671342543677434,-0.007167165130762203,0.008123534385041641,-0.009962675426786817,0.004264409165928993,0.0013861180462868207,-0.0069468865879407735,0.08975426594929424,-0.0018326184477340506,-0.0015014995921388181,0.01034303381587175,-0.004028680083046701,0.00950869525308467,-0.007982633652422747,0.0019100525465974613,0.003999948351469143,0.001393752131963047,0.009018535702129639,0.00496284076613954,0.014985748493096357,0.010380875634714588,0.008608357402868258,-0.01633553128154346,0.0022565600441911324,-0.006094870468435921,0.0,-0.014006969518277125,-0.005741214170883354
2019-09-23,-0.027398913816323252,-0.006103656320600732,-0.0005318337072288556,-0.002368354770637095,-0.001015671503794476,-0.013423149867000139,0.008373478485602678,-0.005186154774637782,-0.01992330916800807,0.003371617482763818,0.002879643735798556,0.004612708426562915,-0.0025130797897907585,-0.0008995290010213036,-0.014670250272410841,-0.02534988405224138,-0.0038508576830831747,-0.004163716686825397,-0.0013109780764085034,0.05362611358418157,-0.001310968221718676,0.003749306367336589,-0.014131003343111553,-0.00016867567381083443,0.0,-0.0025219440139803827,0.0,0.0029895771302377457,-0.009796961162744863,-0.004066912167269219,-0.014962881757277698,-0.02784399091861886,-0.031471297750473796,-0.005730639304967499,0.0013300794485873364,0.0,-0.008771936592257428,-0.018318453580697242,0.001510108241732984,0.006763041034857602
